author	year	month	affiliation	ext	commit count	lines added	lines removed	date
mh	2002	10	Sun	.rc	2	14	6	2002-10-1
mh	2002	10	Sun	.sdi	12	3668	4414	2002-10-1
mh	2002	10	Sun	.src	201	4545	4683	2002-10-1
mh	2002	10	Sun	.tab	5	435	43	2002-10-1
mh	2002	10	Sun	.xcu	2	176	75	2002-10-1
mh	2002	11	Sun		10	1601	91	2002-11-1
mh	2002	11	Sun	.c	1	666	674	2002-11-1
mh	2002	11	Sun	.cxx	171	6112	4569	2002-11-1
mh	2002	11	Sun	.h	3	7	7	2002-11-1
mh	2002	11	Sun	.hrc	4	169	158	2002-11-1
mh	2002	11	Sun	.hxx	63	621	403	2002-11-1
mh	2002	11	Sun	.java	5	22	11	2002-11-1
mh	2002	11	Sun	.lng	2	7	8	2002-11-1
mh	2002	11	Sun	.lst	10	33	10	2002-11-1
mh	2002	11	Sun	.mapfile	1	11	0	2002-11-1
mh	2002	11	Sun	.mk	17	225	188	2002-11-1
mh	2002	11	Sun	.mod	4	4	4	2002-11-1
mh	2002	11	Sun	.rc	2	4	4	2002-11-1
mh	2002	11	Sun	.sdi	19	10421	10826	2002-11-1
mh	2002	11	Sun	.src	223	4408	10516	2002-11-1
mh	2002	11	Sun	.tab	1	19	19	2002-11-1
mh	2002	11	Sun	.xba	10	313	128	2002-11-1
mh	2002	11	Sun	.xml	1	95	137	2002-11-1
mh	2002	12	Sun	.c	2	63	0	2002-12-1
mh	2002	12	Sun	.cxx	1	2	6	2002-12-1
mh	2002	12	Sun	.idl	1517	36825	49726	2002-12-1
mh	2002	12	Sun	.mk	29	256	127	2002-12-1
mh	2002	12	Sun	.pl	1	8	3	2002-12-1
mh	2003	1	Sun		4	247	242	2003-1-1
mh	2003	1	Sun	.1	1	9	1	2003-1-1
mh	2003	1	Sun	.am	1	2	2	2003-1-1
mh	2003	1	Sun	.c	16	881	41	2003-1-1
mh	2003	1	Sun	.cxx	143	2399	1902	2003-1-1
mh	2003	1	Sun	.h	9	326	22	2003-1-1
mh	2003	1	Sun	.hxx	177	1384	1170	2003-1-1
mh	2003	1	Sun	.in	5	227	180	2003-1-1
mh	2003	1	Sun	.lst	5	13	27	2003-1-1
mh	2003	1	Sun	.mk	55	1716	641	2003-1-1
mh	2003	1	Sun	.pl	5	78	29	2003-1-1
mh	2003	1	Sun	.rc	3	270	4	2003-1-1
mh	2003	1	Sun	.txt	1	229	0	2003-1-1
mh	2003	2	Sun		6	5901	2406	2003-2-1
mh	2003	2	Sun	.bmp	1	88	0	2003-2-1
mh	2003	2	Sun	.cmn	1	2	0	2003-2-1
mh	2003	2	Sun	.html	1	399	399	2003-2-1
mh	2003	2	Sun	.ico	3	15	0	2003-2-1
mh	2003	2	Sun	.idl	1	2	5	2003-2-1
mh	2003	2	Sun	.in	3	7	4	2003-2-1
mh	2003	2	Sun	.ini	1	4	0	2003-2-1
mh	2003	2	Sun	.lst	8	8	16	2003-2-1
mh	2003	2	Sun	.mk	12	124	56	2003-2-1
mh	2003	2	Sun	.patch	1	2	2	2003-2-1
mh	2003	2	Sun	.pl	1	42	3	2003-2-1
mh	2003	2	Sun	.pmk	1	79	0	2003-2-1
mh	2003	2	Sun	.xrm	1	2044	0	2003-2-1
mh	2003	2	Sun	.xsl	1	196	0	2003-2-1
mh	2003	2	Sun	.y	1	27	25	2003-2-1
mh	2003	3	Sun		11	818	4	2003-3-1
mh	2003	3	Sun	.bmp	1	88	0	2003-3-1
mh	2003	3	Sun	.btm	1	3	3	2003-3-1
mh	2003	3	Sun	.c	4	98	98	2003-3-1
mh	2003	3	Sun	.cxx	182	4454	3739	2003-3-1
mh	2003	3	Sun	.dtd	1	3	1	2003-3-1
mh	2003	3	Sun	.gz	1	2	4	2003-3-1
mh	2003	3	Sun	.h	1	14	37	2003-3-1
mh	2003	3	Sun	.hrc	3	390	384	2003-3-1
mh	2003	3	Sun	.html	2	2	2	2003-3-1
mh	2003	3	Sun	.hxx	82	571	700	2003-3-1
mh	2003	3	Sun	.ico	1	23	4	2003-3-1
mh	2003	3	Sun	.lst	2	2	1	2003-3-1
mh	2003	3	Sun	.mapfile	2	2	0	2003-3-1
mh	2003	3	Sun	.mk	16	59	41	2003-3-1
mh	2003	3	Sun	.mod	6	13	28	2003-3-1
mh	2003	3	Sun	.sdi	1	6	4	2003-3-1
mh	2003	3	Sun	.sh	1	10	8	2003-3-1
mh	2003	3	Sun	.src	91	8245	8244	2003-3-1
mh	2003	3	Sun	.tab	1	3	3	2003-3-1
mh	2003	3	Sun	.txt	2	4	4	2003-3-1
mh	2003	3	Sun	.xcd	1	3	4	2003-3-1
mh	2003	4	Sun		4	220	9	2003-4-1
mh	2003	4	Sun	.awk	1	2	2	2003-4-1
mh	2003	4	Sun	.c	6	93	25	2003-4-1
mh	2003	4	Sun	.cxx	135	6552	505	2003-4-1
mh	2003	4	Sun	.dtd	2	50	3	2003-4-1
mh	2003	4	Sun	.h	15	170	85	2003-4-1
mh	2003	4	Sun	.hrc	5	10	10	2003-4-1
mh	2003	4	Sun	.html	3	401	401	2003-4-1
mh	2003	4	Sun	.hxx	51	771	110	2003-4-1
mh	2003	4	Sun	.java	4	87	87	2003-4-1
mh	2003	4	Sun	.lst	3	4	2	2003-4-1
mh	2003	4	Sun	.mk	71	2178	229	2003-4-1
mh	2003	4	Sun	.patch	1	295	0	2003-4-1
mh	2003	4	Sun	.pl	2	74	13	2003-4-1
mh	2003	4	Sun	.pmk	1	79	0	2003-4-1
mh	2003	4	Sun	.rc	1	2	2	2003-4-1
mh	2003	4	Sun	.s	2	18	18	2003-4-1
mh	2003	4	Sun	.src	5	10	10	2003-4-1
mh	2003	4	Sun	.txt	2	9	9	2003-4-1
mh	2003	4	Sun	.xpm	1	49	33	2003-4-1
mh	2003	4	Sun	.xrm	1	2044	0	2003-4-1
mh	2003	4	Sun	.xsl	1	196	0	2003-4-1
mh	2003	4	Sun	.y	2	8	2	2003-4-1
mh	2003	5	Sun	.c	1	4	4	2003-5-1
mh	2003	5	Sun	.cxx	11	57	62	2003-5-1
mh	2003	5	Sun	.h	1	4	3	2003-5-1
mh	2003	5	Sun	.hxx	5	133	133	2003-5-1
mh	2003	5	Sun	.in	1	2	1	2003-5-1
mh	2003	5	Sun	.java	4	87	87	2003-5-1
mh	2003	5	Sun	.lst	9	323	15	2003-5-1
mh	2003	5	Sun	.mk	2	17	6	2003-5-1
mh	2003	5	Sun	.pmk	2	11	11	2003-5-1
mh	2003	5	Sun	.xrm	1	2	2	2003-5-1
mh	2003	6	Sun		7	490	67	2003-6-1
mh	2003	6	Sun	.awk	1	1	1	2003-6-1
mh	2003	6	Sun	.bmp	3	92	96	2003-6-1
mh	2003	6	Sun	.btm	2	5	5	2003-6-1
mh	2003	6	Sun	.c	9	164	61	2003-6-1
mh	2003	6	Sun	.cmn	1	1	0	2003-6-1
mh	2003	6	Sun	.cpp	1	4	0	2003-6-1
mh	2003	6	Sun	.cxx	90	1806	1153	2003-6-1
mh	2003	6	Sun	.desktop	1	2	0	2003-6-1
mh	2003	6	Sun	.gz	1	2	4	2003-6-1
mh	2003	6	Sun	.h	40	129	98	2003-6-1
mh	2003	6	Sun	.hxx	39	310	274	2003-6-1
mh	2003	6	Sun	.idl	2	12	7	2003-6-1
mh	2003	6	Sun	.in	3	258	141	2003-6-1
mh	2003	6	Sun	.ini	2	2	0	2003-6-1
mh	2003	6	Sun	.java	5	89	89	2003-6-1
mh	2003	6	Sun	.l	1	22	8	2003-6-1
mh	2003	6	Sun	.lst	16	467	857	2003-6-1
mh	2003	6	Sun	.map	4	83	0	2003-6-1
mh	2003	6	Sun	.mk	83	917	497	2003-6-1
mh	2003	6	Sun	.patch	5	504	511	2003-6-1
mh	2003	6	Sun	.pmk	2	18	13	2003-6-1
mh	2003	6	Sun	.sh	3	6	6	2003-6-1
mh	2003	6	Sun	.src	3	13	9	2003-6-1
mh	2003	6	Sun	.stw	1	37	29	2003-6-1
mh	2003	6	Sun	.xcu	4	380	380	2003-6-1
mh	2003	6	Sun	.xml	2	373	1	2003-6-1
mh	2003	6	Sun	.xpm	34	1675	5469	2003-6-1
mh	2003	6	Sun	.xrm	3	10	254	2003-6-1
mh	2003	6	Sun	.xsl	1	15	0	2003-6-1
mh	2003	6	Sun	.zip	3	30601	25853	2003-6-1
mh	2003	7	Sun	.c	6	235	26	2003-7-1
mh	2003	7	Sun	.cxx	8	87	60	2003-7-1
mh	2003	7	Sun	.h	1	5	6	2003-7-1
mh	2003	7	Sun	.html	1	1	1	2003-7-1
mh	2003	7	Sun	.hxx	1	5	5	2003-7-1
mh	2003	7	Sun	.ico	3	439	0	2003-7-1
mh	2003	7	Sun	.in	1	1	1	2003-7-1
mh	2003	7	Sun	.ini	1	6	0	2003-7-1
mh	2003	7	Sun	.lst	4	4	2	2003-7-1
mh	2003	7	Sun	.mk	20	316	90	2003-7-1
mh	2003	7	Sun	.patch	1	1	1	2003-7-1
mh	2003	7	Sun	.pmk	1	10	2	2003-7-1
mh	2003	7	Sun	.src	3	28	16	2003-7-1
mh	2003	7	Sun	.ulf	4	598	590	2003-7-1
mh	2003	8	Sun	.cxx	2	23	22	2003-8-1
mh	2003	8	Sun	.dll	4	7	1	2003-8-1
mh	2003	8	Sun	.html	2	222	4	2003-8-1
mh	2003	8	Sun	.hxx	1	3	6	2003-8-1
mh	2003	8	Sun	.ico	3	439	0	2003-8-1
mh	2003	8	Sun	.in	2	18	12	2003-8-1
mh	2003	8	Sun	.lst	6	51	3	2003-8-1
mh	2003	8	Sun	.mk	3	22	19	2003-8-1
mh	2003	8	Sun	.patch	1	192	184	2003-8-1
mh	2003	8	Sun	.rc	2	10	10	2003-8-1
mh	2003	8	Sun	.src	1	4	5	2003-8-1
mh	2003	8	Sun	.xrm	8	381	336	2003-8-1
mh	2003	9	Sun		2	4	4	2003-9-1
mh	2003	9	Sun	.CXX	1	2	2	2003-9-1
mh	2003	9	Sun	.H	3	6	6	2003-9-1
mh	2003	9	Sun	.HRC	1	6	3	2003-9-1
mh	2003	9	Sun	.HXX	2	4	4	2003-9-1
mh	2003	9	Sun	.MK	4	240	44	2003-9-1
mh	2003	9	Sun	.c	10	20	20	2003-9-1
mh	2003	9	Sun	.cpp	11	22	22	2003-9-1
mh	2003	9	Sun	.cxx	67	136	153	2003-9-1
mh	2003	9	Sun	.h	35	73	133	2003-9-1
mh	2003	9	Sun	.hrc	2	4	4	2003-9-1
mh	2003	9	Sun	.html	2	10	10	2003-9-1
mh	2003	9	Sun	.hxx	25	53	72	2003-9-1
mh	2003	9	Sun	.idl	9	18	18	2003-9-1
mh	2003	9	Sun	.imp	2	120	62	2003-9-1
mh	2003	9	Sun	.lst	3	3	14	2003-9-1
mh	2003	9	Sun	.mac	1	2	2	2003-9-1
mh	2003	9	Sun	.mk	20	41	41	2003-9-1
mh	2003	9	Sun	.rc	3	6	6	2003-9-1
mh	2003	9	Sun	.sdi	1	61	0	2003-9-1
mh	2003	9	Sun	.src	2	5	12	2003-9-1
mh	2003	10	Sun	.bmp	1	42	42	2003-10-1
mh	2003	10	Sun	.cxx	43	120	216	2003-10-1
mh	2003	10	Sun	.hrc	8	16	23	2003-10-1
mh	2003	10	Sun	.hxx	14	28	31	2003-10-1
mh	2003	10	Sun	.idl	1	2	2	2003-10-1
mh	2003	10	Sun	.lgt	1	2	2	2003-10-1
mh	2003	10	Sun	.lin	1	2	2	2003-10-1
mh	2003	10	Sun	.mk	25	75	692	2003-10-1
mh	2003	10	Sun	.r	2	2	2	2003-10-1
mh	2003	10	Sun	.sdi	29	1732	899	2003-10-1
mh	2003	10	Sun	.src	16	38	251	2003-10-1
mh	2003	10	Sun	.tst	1	2	2	2003-10-1
mh	2003	10	Sun	.xrm	4	227	227	2003-10-1
mh	2003	11	Sun	.cpp	2	89	0	2003-11-1
mh	2003	11	Sun	.cxx	8	149	33	2003-11-1
mh	2003	11	Sun	.h	2	88	0	2003-11-1
mh	2003	11	Sun	.hxx	2	48	3	2003-11-1
mh	2003	11	Sun	.mk	3	51	34	2003-11-1
mh	2004	1	Sun	.cxx	1	1	1	2004-1-1
mh	2004	1	Sun	.h	1	4	4	2004-1-1
mh	2004	1	Sun	.in	1	107	67	2004-1-1
mh	2004	1	Sun	.mk	2	10	11	2004-1-1
mh	2004	3	Sun	.mk	3	16	8	2004-3-1
mh	2004	4	Sun	.btm	1	2	2	2004-4-1
mh	2004	4	Sun	.cxx	2	6	32	2004-4-1
mh	2004	4	Sun	.h	1	2	2	2004-4-1
mh	2004	4	Sun	.html	1	92	79	2004-4-1
mh	2004	4	Sun	.in	2	5	8	2004-4-1
mh	2004	4	Sun	.lst	1	0	22	2004-4-1
mh	2004	4	Sun	.mk	3	9	8	2004-4-1
mh	2004	4	Sun	.sh	1	2	2	2004-4-1
mh	2004	5	Sun	.mk	1	4	4	2004-5-1
mh	2004	5	Sun	.patch	1	36	0	2004-5-1
mh	2004	5	Sun	.sxw	2	472	441	2004-5-1
mh	2004	6	Sun	.cpp	1	8	4	2004-6-1
mh	2004	6	Sun	.cxx	5	62	50	2004-6-1
mh	2004	6	Sun	.h	1	8	4	2004-6-1
mh	2004	6	Sun	.lng	1	33	3	2004-6-1
mh	2004	6	Sun	.lst	1	1	1	2004-6-1
mh	2004	6	Sun	.mk	9	49	37	2004-6-1
mh	2004	6	Sun	.patch	2	5	5	2004-6-1
mh	2004	6	Sun	.scp	2	47	6	2004-6-1
mh	2004	6	Sun	.src	1	27	27	2004-6-1
mh	2004	6	Sun	.sxw	3	804	436	2004-6-1
mh	2004	6	Sun	.xba	1	46	0	2004-6-1
mh	2004	6	Sun	.zip	2	20555	20720	2004-6-1
mh	2004	7	Sun	.pm	1	3	3	2004-7-1
mh	2004	8	Sun		1	837	1953	2004-8-1
mh	2004	8	Sun	.cxx	2	9	7	2004-8-1
mh	2004	8	Sun	.hrc	2	12	6	2004-8-1
mh	2004	8	Sun	.in	2	25	9	2004-8-1
mh	2004	8	Sun	.lst	2	3	0	2004-8-1
mh	2004	8	Sun	.mk	6	26	17	2004-8-1
mh	2004	8	Sun	.patch	1	20	8	2004-8-1
mh	2004	8	Sun	.pl	1	32	32	2004-8-1
mh	2004	8	Sun	.sh	1	8	0	2004-8-1
mh	2004	9	Sun	.cxx	113	731	624	2004-9-1
mh	2004	9	Sun	.h	2	16	16	2004-9-1
mh	2004	9	Sun	.hxx	53	284	280	2004-9-1
mh	2004	9	Sun	.src	1	8	8	2004-9-1
mh	2004	10	Sun	.mk	1	4	4	2004-10-1
mh	2004	11	Sun	.bmp	1	13	77	2004-11-1
mh	2004	11	Sun	.cxx	1	4	4	2004-11-1
mh	2004	11	Sun	.html	1	4197	363	2004-11-1
mh	2004	11	Sun	.lst	1	2	2	2004-11-1
mh	2004	11	Sun	.mk	2	12	5	2004-11-1
mh	2004	11	Sun	.pmk	1	4	5	2004-11-1
mh	2004	11	Sun	.xlb	1	1	0	2004-11-1
mh	2004	11	Sun	.xlc	2	2	0	2004-11-1
mh	2004	12	Sun	.bmp	1	134	43	2004-12-1
mh	2004	12	Sun	.png	2	310	261	2004-12-1
mh	2005	1	Sun		1	8	0	2005-1-1
mh	2005	1	Sun	.html	2	79	0	2005-1-1
mh	2005	1	Sun	.rtf	1	38	0	2005-1-1
mh	2005	1	Sun	.txt	1	14	0	2005-1-1
mh	2005	2	Sun	.cxx	2	47	35	2005-2-1
mh	2005	3	Sun	.bmp	1	1470	71	2005-3-1
mh	2005	3	Sun	.cxx	2	53	32	2005-3-1
mh	2005	3	Sun	.hrc	1	3	2	2005-3-1
mh	2005	3	Sun	.hxx	1	5	3	2005-3-1
mh	2005	3	Sun	.in	1	3	2	2005-3-1
mh	2005	3	Sun	.mk	1	7	3	2005-3-1
mh	2005	3	Sun	.png	1	167	26	2005-3-1
mh	2005	3	Sun	.sxw	1	307	276	2005-3-1
mh	2005	4	Sun	.bmp	2	2	0	2005-4-1
mh	2005	4	Sun	.c	2	12	40	2005-4-1
mh	2005	4	Sun	.cxx	1	6	6	2005-4-1
mh	2005	4	Sun	.hrc	3	455	84	2005-4-1
mh	2005	4	Sun	.ico	1	5	0	2005-4-1
mh	2005	4	Sun	.lst	4	6	1	2005-4-1
mh	2005	4	Sun	.mk	1	2	1	2005-4-1
mh	2005	4	Sun	.nsi	1	90	0	2005-4-1
mh	2005	4	Sun	.pm	6	75	40	2005-4-1
mh	2005	4	Sun	.rtf	3	64	62	2005-4-1
mh	2005	4	Sun	.sxw	2	345	345	2005-4-1
mh	2005	4	Sun	.ulf	1	55	0	2005-4-1
mh	2005	5	Sun	.bmp	2	2	0	2005-5-1
mh	2005	5	Sun	.cxx	1	12	4	2005-5-1
mh	2005	5	Sun	.ico	1	5	0	2005-5-1
mh	2005	5	Sun	.lst	1	3	2	2005-5-1
mh	2005	5	Sun	.pm	1	23	6	2005-5-1
mh	2005	5	Sun	.sxw	1	145	119	2005-5-1
mh	2005	6	Sun	.cxx	2	10	6	2005-6-1
mh	2005	6	Sun	.dic	1	119938	0	2005-6-1
mh	2005	6	Sun	.hxx	36	131	88	2005-6-1
mh	2005	6	Sun	.lst	1	2	1	2005-6-1
mh	2005	6	Sun	.mk	4	123	24	2005-6-1
mh	2005	6	Sun	.patch	1	4	3	2005-6-1
mh	2005	6	Sun	.rc	2	11	11	2005-6-1
mh	2005	6	Sun	.sxw	1	198	169	2005-6-1
mh	2005	7	Sun	.bmp	2	219	2	2005-7-1
mh	2005	7	Sun	.c	2	5	5	2005-7-1
mh	2005	7	Sun	.cxx	1	2	8	2005-7-1
mh	2005	7	Sun	.mk	8	175	91	2005-7-1
mh	2005	7	Sun	.txt	1	1	1	2005-7-1
mh	2005	7	Sun	.xcu	2	16	16	2005-7-1
mh	2005	8	Sun	.cxx	6	29	21	2005-8-1
mh	2005	8	Sun	.h	1	6	1	2005-8-1
mh	2005	8	Sun	.mk	3	12	18	2005-8-1
mh	2005	8	Sun	.patch	4	79	16	2005-8-1
mh	2005	8	Sun	.scp	1	5	1	2005-8-1
mh	2005	8	Sun	.sxw	2	550	510	2005-8-1
mh	2005	9	Sun		3	5	7	2005-9-1
mh	2005	9	Sun	.bmp	1	19	19	2005-9-1
mh	2005	9	Sun	.dic	1	1237	314	2005-9-1
mh	2005	9	Sun	.html	6	6	16	2005-9-1
mh	2005	9	Sun	.lst	1	4	4	2005-9-1
mh	2005	9	Sun	.rtf	3	4	4	2005-9-1
mh	2005	9	Sun	.txt	5	19	12	2005-9-1
mh	2005	11	Sun	.cxx	1	11	11	2005-11-1
mh	2005	11	Sun	.in	3	48	6	2005-11-1
mh	2005	11	Sun	.mk	2	10	0	2005-11-1
mh	2005	11	Sun	.patch	1	16	4	2005-11-1
mh	2005	11	Sun	.s	1	17	12	2005-11-1
mh	2005	11	Sun	.scp	1	7	3	2005-11-1
mh	2006	2	Sun		1	1	1	2006-2-1
mh	2006	2	Sun	.hrc	1	4	3	2006-2-1
mh	2006	2	Sun	.html	3	434	394	2006-2-1
mh	2006	2	Sun	.in	2	10	10	2006-2-1
mh	2006	2	Sun	.mk	4	72	4	2006-2-1
mh	2006	2	Sun	.rtf	1	1	1	2006-2-1
mh	2006	2	Sun	.sdf	1	66	66	2006-2-1
mh	2006	2	Sun	.src	2	8	8	2006-2-1
mh	2006	2	Sun	.txt	1	1	1	2006-2-1
mh	2006	2	Sun	.xrm	1	4	4	2006-2-1
mh	2006	4	Sun		1	140	0	2006-4-1
mh	2006	5	Sun	.hrc	1	36	36	2006-5-1
mh	2006	5	Sun	.src	1	4	4	2006-5-1
mh	2006	7	Sun		1	81	0	2006-7-1
mh	2006	7	Sun	.html	2	999	20	2006-7-1
mh	2006	7	Sun	.patch	1	276	197	2006-7-1
mh	2006	7	Sun	.rtf	1	209	33	2006-7-1
mh	2006	7	Sun	.txt	1	459	0	2006-7-1
mh	2006	8	Sun		1	11	8	2006-8-1
mh	2006	8	Sun	.html	3	1627	1200	2006-8-1
mh	2006	8	Sun	.rtf	3	441	386	2006-8-1
mh	2006	8	Sun	.src	1	4	4	2006-8-1
mh	2006	8	Sun	.txt	1	13	11	2006-8-1
mh	2006	9	Sun		1	1	3	2006-9-1
mh	2006	9	Sun	.html	2	2	2	2006-9-1
mh	2006	9	Sun	.txt	1	1	3	2006-9-1
mh	2006	9	Sun	.xrm	1	9	0	2006-9-1
mh	2007	4	Sun	.src	2	11	11	2007-4-1
mh	2007	5	Sun	.sdf	1	31	31	2007-5-1
mh	2007	6	Sun	.h	1	2	0	2007-6-1
mh	2007	7	Sun		2	12	21	2007-7-1
mh	2007	7	Sun	.cxx	3	33	31	2007-7-1
mh	2007	7	Sun	.hrc	2	106	9	2007-7-1
mh	2007	7	Sun	.html	3	5616	4854	2007-7-1
mh	2007	7	Sun	.hxx	1	4	4	2007-7-1
mh	2007	7	Sun	.in	2	6	6	2007-7-1
mh	2007	7	Sun	.lst	1	1	0	2007-7-1
mh	2007	7	Sun	.rc	3	21	21	2007-7-1
mh	2007	7	Sun	.sh	1	20	5	2007-7-1
mh	2007	7	Sun	.txt	2	126	1	2007-7-1
mh	2007	8	Sun	.html	2	6615	5750	2007-8-1
mh	2007	10	Sun		1	418	328	2007-10-1
mh	2008	1	Sun	.hrc	1	67	85	2008-1-1
mh	2008	1	Sun	.sdf	1	66	66	2008-1-1
mh	2008	1	Sun	.src	2	9	9	2008-1-1
mh	2008	2	Sun	.mk	1	0	1	2008-2-1
mh	2008	6	Sun	.l	1	7	3	2008-6-1
mh	2008	6	Sun	.mk	1	3	2	2008-6-1
mhayes	2002	3	(unknown)	.bat	1	4	4	2002-3-1
mhayes	2002	10	(unknown)	.java	10	135	21	2002-10-1
mhayes	2002	11	(unknown)	.cxx	1	10	2	2002-11-1
mhayes	2003	1	(unknown)	.cxx	2	223	6	2003-1-1
mhayes	2003	1	(unknown)	.hxx	1	12	2	2003-1-1
mho	2000	11	(unknown)	.xml	1	10	0	2000-11-1
mho	2000	12	(unknown)	.cxx	1	3	2	2000-12-1
mho	2000	12	(unknown)	.xcd	8	233	58	2000-12-1
mho	2001	4	(unknown)	.xcd	1	15	1	2001-4-1
mhu	2000	9	Sun	.cxx	8	124	82	2000-9-1
mhu	2000	9	Sun	.hxx	1	5	2	2000-9-1
mhu	2000	9	Sun	.lst	1	0	1	2000-9-1
mhu	2000	9	Sun	.mk	2	7	11	2000-9-1
mhu	2000	10	Sun	.h	1	3	3	2000-10-1
mhu	2000	11	Sun	.c	1	64	2	2000-11-1
mhu	2000	11	Sun	.cxx	4	20	20	2000-11-1
mhu	2000	12	Sun	.c	2	52	27	2000-12-1
mhu	2000	12	Sun	.sh	1	3	3	2000-12-1
mhu	2001	2	Sun	.cxx	5	58	110	2001-2-1
mhu	2001	3	Sun	.c	2	53	37	2001-3-1
mhu	2001	3	Sun	.cxx	18	1024	809	2001-3-1
mhu	2001	3	Sun	.h	2	60	33	2001-3-1
mhu	2001	3	Sun	.hxx	15	478	386	2001-3-1
mhu	2001	3	Sun	.inl	1	62	49	2001-3-1
mhu	2001	3	Sun	.lst	2	4	2	2001-3-1
mhu	2001	3	Sun	.mk	2	10	13	2001-3-1
mhu	2001	4	Sun	.c	2	256	210	2001-4-1
mhu	2001	4	Sun	.cxx	2	57	29	2001-4-1
mhu	2001	5	Sun	.c	5	897	113	2001-5-1
mhu	2001	5	Sun	.dxp	3	29	37	2001-5-1
mhu	2001	5	Sun	.h	3	117	14	2001-5-1
mhu	2001	5	Sun	.lst	1	5	1	2001-5-1
mhu	2001	5	Sun	.map	2	13	37	2001-5-1
mhu	2001	5	Sun	.mk	1	4	6	2001-5-1
mhu	2001	6	Sun	.cxx	1	22	2	2001-6-1
mhu	2001	7	Sun	.CXX	1	6	3	2001-7-1
mhu	2001	7	Sun	.c	2	72	45	2001-7-1
mhu	2001	7	Sun	.cxx	6	111	70	2001-7-1
mhu	2001	7	Sun	.hxx	4	18	45	2001-7-1
mhu	2001	7	Sun	.lst	1	0	7	2001-7-1
mhu	2001	7	Sun	.mk	1	10	10	2001-7-1
mhu	2001	8	Sun	.c	2	178	252	2001-8-1
mhu	2001	8	Sun	.cxx	7	972	321	2001-8-1
mhu	2001	8	Sun	.hxx	2	40	30	2001-8-1
mhu	2001	10	Sun	.c	3	1159	113	2001-10-1
mhu	2001	10	Sun	.cxx	3	104	535	2001-10-1
mhu	2001	10	Sun	.h	1	19	7	2001-10-1
mhu	2001	10	Sun	.hxx	2	10	26	2001-10-1
mhu	2001	10	Sun	.mk	2	10	17	2001-10-1
mhu	2001	11	Sun	.c	2	282	114	2001-11-1
mhu	2001	11	Sun	.cxx	6	151	77	2001-11-1
mhu	2001	11	Sun	.h	12	812	373	2001-11-1
mhu	2001	11	Sun	.hxx	3	158	20	2001-11-1
mhu	2001	12	Sun	.c	1	4	4	2001-12-1
mhu	2001	12	Sun	.cxx	1	5	5	2001-12-1
mhu	2002	2	Sun	.c	1	10	10	2002-2-1
mhu	2002	4	Sun	.c	4	363	348	2002-4-1
mhu	2002	4	Sun	.cxx	4	561	160	2002-4-1
mhu	2002	4	Sun	.hxx	1	82	100	2002-4-1
mhu	2002	4	Sun	.mk	2	45	107	2002-4-1
mhu	2002	5	Sun	.cxx	10	179	217	2002-5-1
mhu	2002	5	Sun	.hxx	3	34	41	2002-5-1
mhu	2002	6	Sun	.cxx	2	6	7	2002-6-1
mhu	2002	7	Sun	.c	2	14	14	2002-7-1
mhu	2002	7	Sun	.cxx	4	274	112	2002-7-1
mhu	2002	7	Sun	.mk	1	8	6	2002-7-1
mhu	2002	8	Sun	.c	1	4	4	2002-8-1
mhu	2002	8	Sun	.cxx	8	578	122	2002-8-1
mhu	2002	8	Sun	.hxx	4	94	25	2002-8-1
mhu	2002	8	Sun	.mk	2	12	6	2002-8-1
mhu	2002	9	Sun	.lst	3	15	7	2002-9-1
mhu	2002	9	Sun	.map	3	72	57	2002-9-1
mhu	2002	9	Sun	.mk	3	44	23	2002-9-1
mhu	2002	10	Sun	.c	2	682	690	2002-10-1
mhu	2002	11	Sun	.cxx	2	7	7	2002-11-1
mhu	2002	12	Sun	.cxx	6	155	144	2002-12-1
mhu	2002	12	Sun	.hxx	1	8	4	2002-12-1
mhu	2003	1	Sun	.cxx	33	429	310	2003-1-1
mhu	2003	1	Sun	.hxx	2	14	8	2003-1-1
mhu	2003	1	Sun	.lst	1	4	3	2003-1-1
mhu	2003	1	Sun	.mk	8	134	70	2003-1-1
mhu	2003	1	Sun	.sh	1	1	1	2003-1-1
mhu	2003	2	Sun	.c	1	5	5	2003-2-1
mhu	2003	2	Sun	.cxx	26	521	716	2003-2-1
mhu	2003	2	Sun	.hxx	9	1272	28	2003-2-1
mhu	2003	2	Sun	.l	1	8	8	2003-2-1
mhu	2003	2	Sun	.mk	11	83	50	2003-2-1
mhu	2003	3	Sun	.cxx	3	19	14	2003-3-1
mhu	2003	3	Sun	.hxx	2	41	18	2003-3-1
mhu	2003	3	Sun	.map	15	1262	4	2003-3-1
mhu	2003	3	Sun	.mk	24	397	485	2003-3-1
mhu	2003	3	Sun	.pmk	2	4	4	2003-3-1
mhu	2003	4	Sun	.c	3	265	86	2003-4-1
mhu	2003	4	Sun	.cxx	23	98	1750	2003-4-1
mhu	2003	4	Sun	.hrc	1	2	2	2003-4-1
mhu	2003	4	Sun	.hxx	8	19	590	2003-4-1
mhu	2003	4	Sun	.lst	1	1	1	2003-4-1
mhu	2003	4	Sun	.map	8	88	0	2003-4-1
mhu	2003	4	Sun	.mk	77	713	1212	2003-4-1
mhu	2003	4	Sun	.patch	3	418	262	2003-4-1
mhu	2003	5	Sun	.c	6	482	74	2003-5-1
mhu	2003	5	Sun	.h	2	121	9	2003-5-1
